url,status
https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/3.html?cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38d,phishing
http://www.nintendo.com/games/,legitimate
https://ru.wikipedia.org/wiki/MMS,legitimate
https://onedrive.live.com/redir?resid=CA951CBCE51DACCA%21116&amp;authkey=%21AJmfMEuW4qUzlVQ&amp;page=View&amp;wd=target%28Beverly%20Chew.one%7C58dc8802-6268-4ab5-9a46-390102e0eb16%2FBeverly%20Chew%C2%A0has%20shared%20a%20file%20with%20you%7C16c9a1d9-4f23-4d43-b756-129ffe78db2b%2F%29,phishing
http://www.azlyrics.com/l/linkinpark.html,legitimate
http://outlook.bsr.at/owa/auth/logon.aspx?url=https:/outlook.bsr.at/owa/&reason=0,phishing
https://www.arrt.org/docs/default-source/discipline-documents/computed-tomography/ct-clinical-experience.pdf?sfvrsn=14,legitimate
http://getprocopy.com/freelance-copywriter/copywriting-definition/,legitimate
http://servicepaypal.serveirc.com/,phishing
http://www.protocols.com/,legitimate
http://www.gnu.org/proprietary/,legitimate
http://en.academic.ru/dic.nsf/enwiki/137612,legitimate
http://www.nakamistrad.com/aa/test.php,phishing
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=,phishing
http://cliqueganhemais.blogspot.com/,legitimate
http://fpmaam.org/antsafiderana/AMAFI/webmail-email-upgrading-service/MicrosoftEmailUpgrade.html,phishing
https://c0lbltclsp.el.r.appspot.com/index.php,phishing
https://webdesignmarket.com.au/,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bc62565e22d096d?cmd=_update&amp;dispatch=bc62565e22d096da7&amp;locale=_US,phishing
https://centerforsustainablehappiness.com/go/,phishing
http://www.xgaytube.tv/full-movie/,legitimate
http://www.dictionary.com/browse/database,legitimate
http://www.televideoteca.com.ar/,legitimate
https://pabloserna.art/.well-known/0F3ic3/indexa.php,phishing
http://scb.com.hk,legitimate
http://grupwhatsapp18live.otzo.com/,phishing
https://eh5ko.csb.app/,phishing
https://www.apstudynotes.org/us-government/vocabulary/chapter-11-congress/,legitimate
http://avrupaestetikguzellik.com/js/uncompressed/3me834828dn81/3n8,phishing
https://drive.google.com/open?id=1ZUPkx-Gj-9KQAf81dnHzpEAG5TwSGEQt,phishing
http://filmeleporno.xxx,legitimate
http://chat-whatsapp.ns01.us/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f9cf5e3c75912b/?cmd=_update&dispatch=8f9cf5e3c75912bfc&locale=_US,phishing
https://prosxsiuser.myfreesites.net/,phishing
http://karavella12.hop.ru,phishing
http://www.networkworld.com/article/2177308/saas/10-saas-companies-to-watch.html,legitimate
http://betcupgirisadresimiz.blogspot.com,phishing
https://www.gmkdigital.com/,legitimate
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",phishing
http://larutamilenariadelatun.com/wp-includes/images/new163.htm,phishing
https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,legitimate
http://www.definitions.net/definition/compact%20disc,legitimate
http://chserviceemployeedesk.moonfruit.com/,phishing
http://www.jornaldaparaiba.com.br/,legitimate
https://www.powerobjects.com/,legitimate
https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,legitimate
https://moodle.ncirl.ie/login/index.php,phishing
https://www.ubank.com.au/banking-overview/transaction-accounts,legitimate
http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,phishing
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,phishing
https://btlntraneti.com/login,phishing
http://betasuus1.blogspot.com,phishing
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029,phishing
http://www.performanceoutdooradvertising.com/folder/verify/document/e65f59c630b7e3f205f34b9bd648685d/,phishing
https://uk0qx.codesandbox.io/,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/065f60212bf1bd5?cmd=_update&dispatch=065f60212bf1bd562&locale=_,phishing
http://www.lust-auf-urlaub.net/images/smilies,phishing
https://areszzs.000webhostapp.com/logins.htm,phishing
http://joshtobye.com/3.mtb.com/www3.mtb.com/ccsslv199810.php?sbnss7MbRWwmEHsdEk6JPIDTOeCQd50BEC8nnvdgYP1xUHN9gssH2GCjiqaMKhYwy5kmdTM99xi2LsRUqXMJvMSm0x5wEgGi0lPoSIkzO7nuEARP7r1NORPSfRZA9LUpDsfB7RI9srjuefHhgRirDjMY4Kukd6cYS2QnUDWBwYfai52tmfUpmqEH2e9Rsdkywn6qadY6,phishing
http://outlook-webapp-portal.el.r.appspot.com/linkedrecruiter.html,phishing
https://secure.counterpath.com/Store/Att/Login.aspx,phishing
http://postmen.com.ua,legitimate
http://bit.ly/itauweb-master-net,phishing
https://docuelectronicsignatureadmin.weebly.com/,phishing
https://www.facebook.com/mimosanetworks,legitimate
https://www.walmart.com/browse/electronics/digital-slr-cameras/3944_133277_1096663,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2ff2fc79504f310/?cmd=_update&dispatch=2ff2fc79504f310b3&locale=_,phishing
http://vendorcentral-europe.amazon.es.smartcoder.pro/signin_encoding/UTF8clientContext/261-6029986-5855355,phishing
http://dukhovnist.in.ua/includes/ourtime,phishing
https://crmsuqnm.files.wordpress.com/2015/04/ricoh-image-scanner-is200e-drivers.pdf,legitimate
https://www.buildlineup.com/,legitimate
http://www.webopedia.com/TERM/C/communications_protocol.html,legitimate
http://thejockstrapenthusiast.tumblr.com,legitimate
https://www.mytello.com/de/,legitimate
https://www.cherrybrook.com/,legitimate
http://www.wikihow.com/Convert-MP3-to-WAV,legitimate
http://www.zamzar.com/uploadComplete.php?convertFile,legitimate
http://www.budsas.org/ebud/whatbudbeliev/78.htm,legitimate
http://rlcportal.reallifechoices.com.au/incs.php,phishing
http://www.cyberoxen.com/1Drivefiles/index.php,phishing
http://audio.online-convert.com/ru/convert-to-wav,legitimate
https://www.leg.state.mn.us/lrl/histleg/spsess,legitimate
http://www.diffen.com/difference/Cat6_vs_Cat6a,legitimate
http://www.shadetreetechnology.com/V4/validation/282676f883ce1abf3f27c90779c7d973,phishing
http://www.azlyrics.com/lyrics/brucespringsteen/tunneloflove.html,legitimate
https://www.futurity.org/,legitimate
https://www.corinnakegel.com/Autenticazione/,phishing
https://zipansion.com/3lqqn,phishing
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,phishing
https://20200803162331-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/4775b49ee146bdf?cmd=_update&dispatch=4775b49ee146bdf28&locale=,phishing
https://www.walmart.com/c/kp/digital-cameras,legitimate
http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,phishing
http://www.i-m.mx/webaccountupdate/Stockholmsuniversitet/,phishing
http://logok.org/wp-content/uploads/2014/05/PayPal-logo-20071.png,phishing
http://www.anthonyajohnson.com/wp-admin/includes/jopyu/dasd/,phishing
http://mace-paris.com/sites/default/files/css/components/servlet/session/,phishing
http://www.wowhead.com/quest=41140/search-and-rescue,legitimate
https://www.trophyrunners.de/,legitimate
http://www.musiclipse.com/,legitimate
https://www.05366.com.ua/,legitimate
http://vk-golosa.kodeks.lviv.ua/,phishing
http://www.pfsoftware.in/uejd832heokjn/update.html,phishing
http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,legitimate
http://user7770001255.el.r.appspot.com/jim@thejimburkefamily.com,phishing
http://www.carmo-ekb.kz/wp-content/languages/login.yahoo.com/login.htm,phishing
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/hed,phishing
http://623112j4j3.codesandbox.io/fzn/,phishing
https://docs.google.com/forms/d/e/1FAIpQLSebRz2v8JVkC5FWv9KBT0M8lTuGn2pu3_I3bJ8ROKsIlinAEQ/viewform?usp=send_form,phishing
http://www.iracing.com/tracks/gateway-motorsports-park/,legitimate
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp;at=9,phishing
http://www.tech-faq.com/how-to-setup-a-linksys-router.html,legitimate
https://hiring.monster.com/hr/hr-best-practices/recruiting-hiring-advice/job-descriptions/server-job-description-sample.aspx,legitimate
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8a3a5679a5416be9be5f912d352690118a3a5679a5416be9be5f912d35269011&amp;session=8a3a5679a5416be9be5f912d352690118a3a5679a5416be9be5f912d35269011,phishing
http://www.evrofon.com/components/com_newsfeeds/views/categories/tmpl/regional/,phishing
https://sites.google.com/view/unblockpage/home?authuser=1,phishing
http://souvenirsplace.com/chuakad.php,phishing
http://csknow.clicknkids.com/wp-content/themes/twentyfifteen/upde.php,phishing
https://www.vassallo.com.ar/modules/mailchimpintegration/translations/scriptac.html,phishing
http://www.athenshomeexpo.gr/,legitimate
https://tucasabonita.es/,legitimate
https://alexandraverney.co.uk/view/inc,phishing
https://sites.google.com/site/aprcresvres/,phishing
http://www.sonhodosavosinhos.pt/wp-includes/i/Office365-K/Microsoftdocs/index2.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
http://bajer.info.pl/libraries/bitfolge/XaouFi%20V5/app/index,phishing
http://www.coca-colacompany.com/careers/applicant-help,legitimate
https://www.atelier-amour.com/fr/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c4efc57cb6cce0/?cmd=_update&dispatch=7c4efc57cb6cce050&locale=_US,phishing
https://arushaone.co.tz/wp-includes/Wellsfargo/wellsfargo/wells-fargo-security-update/login.php?cmd=login_submit&id=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1&session=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1,phishing
http://en.academic.ru/dic.nsf/enwiki/400260,legitimate
http://www.ansamed.info/ansamed/it/,legitimate
https://simple.wikipedia.org/wiki/Impact_event,legitimate
http://sobem.org.hk,legitimate
http://www.freezepage.com/,legitimate
https://www.unitedpetroleum.com.au/,legitimate
http://pgrimard.magix.net/,phishing
http://www.topcrackdownload.com/att/Indexxatt.htm,phishing
http://www.clker.com/clipart-computer-mouse-1.html,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.co.uk,phishing
https://persediaan.jogjaprov.go.id/wp-wp/Owa/index.php?app=,phishing
https://form.elementform.com/0a4b86bcfd8d414b9fbce0329020508d45549925,phishing
http://heartstrongyoga.com/main/lado/index.htm,phishing
http://www.kobietaxl.pl/,legitimate
https://www.ceonc.com.br/,legitimate
https://www2.deloitte.com/content/dam/Deloitte/pl/Documents/Reports/pl_travel-consumer_EN.pdf,legitimate
http://gpuboss.com/compare-gpus,legitimate
https://www.freelancer.com/jobs/Copywriting/,legitimate
http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,legitimate
http://4sekabet.blogspot.com,phishing
http://www.hitsem.com/images/?hxxp:/us.battle.net/login/en/?ref=hxxp:/awegazous.battle.net/d3/en/index&amp;,phishing
http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,legitimate
http://www.server685641.nazwa.pl/weryfikacja/mobile,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,phishing
https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,legitimate
http://ht.ly/Ech230qaP29,phishing
http://www.sonnettech.com/product/computercards/,legitimate
http://ie.monclernorway.com,phishing
https://simpliciaty-cc.tumblr.com/#_=_,legitimate
http://evostore.com.np/ihrfall63417798752737518&amp;amp;amp;amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;amp;amp;amp;info@hoehne-buero.de.html&amp;amp;amp;amp;data=02,phishing
https://eventsky.co/3.mtb.com,phishing
http://www.toancaupumps.com/BK/v.html,phishing
http://www.definitions.net/definition/image%20scanner,legitimate
http://dostigator.guru,legitimate
http://pfam.xfam.org/,legitimate
http://htl.li/kL5q30q5utK,phishing
https://5000rpgiveaway.000webhostapp.com/,phishing
https://www.liberty.co.za/Pages/default.aspx,legitimate
https://makemulher.com.br/tele/btele/index.php,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/5421a97db69ea9358129eeb35b403dfc/index2.php,phishing
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478,phishing
http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,legitimate
http://www.arafinmedia.com/SFX/login.php,phishing
https://www.onlinepianist.com/sheet-music,legitimate
http://623112j4j3.codesandbox.io/inter,phishing
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin/?country.x=LU&amp;locale.x=en_LU,phishing
http://www.allmusic.com/artist/voltaire-mn0000810998,legitimate
https://www.yelp.com/biz/icon-parking-systems-new-york,legitimate
http://eventhotel.hu/dpbx/dpbx/index.htm,phishing
http://www.mutuo.it,legitimate
http://www.dalagatan.se/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3/?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,phishing
http://sjec.edu.in,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd,phishing
http://www.payscale.com/research/US/Job=Computer_Numerically_Controlled_(CNC)_Machinist/Hourly_Rate,legitimate
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,legitimate
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home/,phishing
https://mavibetgir5.blogspot.com/,phishing
https://paypal-express-checkout.danielschreurs.com/,phishing
https://www.senzalaimoveis.com.br/,legitimate
http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
http://www.quilt.com/FAQS/BattingFAQ.html,legitimate
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,legitimate
https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action=CustomerTicketZoom;TicketNumber=40192749,phishing
http://intersong-lyrics.blogspot.com,legitimate
http://betasusgirisburasi3.blogspot.com,phishing
https://firebasestorage.googleapis.com/v0/b/updater-ccf3e.appspot.com/o/ind.htm?alt=media&token=cb902a99-2713-45df-8544-663afd50e4ee,phishing
http://checkvk.hop.ru,phishing
http://paypalinfo.amormisericordioso.cl/,phishing
https://www.limerius.com/,legitimate
https://firebasestorage.googleapis.com/v0/b/apps-18206.appspot.com/o/index.html?alt=media&token=8d7b29dd-86e5-4d17-8bf9-63cc2fb890cc,phishing
http://union.gr/components/PDF/MIEN/index.html,phishing
https://www.techopedia.com/definition/27110/digital-marketing,legitimate
http://albel.intnet.mu/File/,phishing
https://www.youtube.com/user/FoxwoodsOfficial,legitimate
http://8hsfskj.app.link/?platform=hootsuite,phishing
https://lokandkingsupportiveme.blogspot.com/,phishing
http://www.makeuseof.com/tag/find-open-source-software-windows/,legitimate
https://www.abqm.com.br/pt,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6afa0c49aecd66c?cmd=_update&dispatch=6afa0c49aecd66c8d&locale=_US,phishing
https://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,phishing
https://drive.google.com/file/d/1FDGS5g6FQQKUDcL2mEyM63Ua3yU0O-tB/view?usp=drive_web,phishing
http://betasus26.blogspot.com,phishing
http://apple.com.aieuv.cn/mim/312g7k8rdj5927f058bv4yb6764f12o0h8344rjaw71yuk21up.html,phishing
http://kabarintens.blogspot.com/,legitimate
https://20200803092647-dot-sgn-hi0-wrk.appspot.com/,phishing
https://www.powerhome.jp/,legitimate
http://vufd.hyperphp.com/amzn,phishing
http://server455405.nazwa.pl/weryfikacja/mobile/,phishing
http://sentence.yourdictionary.com/segmented,legitimate
http://cp0c7pc.du.r.appspot.com/dashboard,phishing
https://www.prepaid-karte-vergleich.de/,legitimate
http://1b14cfad-0956-4209-a1fa-5667e582d652.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
https://applife.vn/,legitimate
http://www.tutorialscollection.com/javascript-switch-how-to-use-javascript-switch-case-with-examples/,legitimate
https://family.hr/,legitimate
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,phishing
http://translate.academic.ru/Tabloid-size/ru/,legitimate
http://paypal-verification.applmanager.com/customer_center/user-954398/,phishing
http://secure.heritageinvestmentbank.com/,phishing
http://www.ofenbinder.com/media/mambots/search/ceo/Arch/Archive/,phishing
https://bancolombiasa-sa.webcindario.com/,phishing
http://g102d3e13e313e1.com/ap,phishing
http://www.urbandictionary.com/define.php?term=tabloid,legitimate
http://jackendjoi.blogspot.com/,legitimate
http://www.computermemorysolutions.com/,legitimate
http://www.slideserve.com/liona/passive-optical-networks,legitimate
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,phishing
https://www.cabinetdoorsdepot.com/,legitimate
https://en.wikipedia.org/wiki/Blackletter,legitimate
http://staffandfaculty.my-free.website,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/b1bb8f7b330f452/?cmd=_update&dispatch=b1bb8f7b330f4529f&locale=_US,phishing
http://www.performanceoutdooradvertising.com/folder/verify/document/37a912aba7f1690e1f69ffd6dd19895a/,phishing
http://lijstenmakerijvanantwerpen.nl/cs/,phishing
https://www.sxsw.com/,legitimate
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_table4.html,legitimate
https://cingular-oac.qpass.com/oac/html/signin.do,phishing
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-ebay@kartenmachen.de.html,phishing
https://en.wikipedia.org/wiki/Multiprotocol_Label_Switching,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/11470a8700fc00a/?cmd=_update&dispatch=11470a8700fc00a69&locale=_RU,phishing
http://belotti.fr/bill/en.php,phishing
http://stackoverflow.com/questions/10705089/how-to-fix-error-device-not-found-with-adb-exe,legitimate
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/sms.php,phishing
http://verify-b-c-p.dns-cloud.net/,phishing
http://www.yuzu-soft.com/,legitimate
http://www.alvinisd.net/cms/lib03/TX01001897/Centricity/Domain/2844/40x40_Close%20Up_FY13v2.pdf,legitimate
http://0s.nrxwo2lo.ozvs4y3pnu.cmla.ru/?act=login,phishing
http://www.instructables.com/id/Roll-your-own-patch-cables/,legitimate
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23latoya@legalshield.com,phishing
https://docs.google.com/forms/d/e/1FAIpQLSeRjLXgDuKwAtaoiQ24FRcNMnnL5xArTWn4LNT3YtxWOu57mg/viewform?usp=send_form,phishing
